"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"299","Tysons Corner","20:30",413,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"300","Tysons Corner","20:45",371,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"301","Tysons Corner","21:00",462,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"302","Tysons Corner","21:15",431,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"303","Tysons Corner","21:30",472,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"304","Tysons Corner","21:45",431,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"305","Tysons Corner","22:00",487,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"306","Tysons Corner","22:15",390,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"307","Tysons Corner","22:30",327,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"308","Tysons Corner","22:45",265,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"309","Tysons Corner","23:00",233,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"310","Tysons Corner","23:15",152,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"311","Tysons Corner","23:30",63,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"312","Tysons Corner","23:45",44,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"313","McLean","04:30",0,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"314","McLean","04:45",11,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"315","McLean","05:00",50,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"316","McLean","05:15",26,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"317","McLean","05:30",64,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"318","McLean","05:45",109,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"319","McLean","06:00",141,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"320","McLean","06:15",151,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"321","McLean","06:30",209,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"322","McLean","06:45",253,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"323","McLean","07:00",347,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"324","McLean","07:15",363,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"325","McLean","07:30",430,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"326","McLean","07:45",505,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"327","McLean","08:00",550,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"328","McLean","08:15",552,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"329","McLean","08:30",488,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"330","McLean","08:45",395,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"331","McLean","09:00",314,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"332","McLean","09:15",288,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"333","McLean","09:30",243,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"334","McLean","09:45",176,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"335","McLean","10:00",170,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"336","McLean","10:15",193,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"337","McLean","10:30",187,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"338","McLean","10:45",159,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"339","McLean","11:00",177,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"340","McLean","11:15",160,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"341","McLean","11:30",157,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"342","McLean","11:45",130,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"343","McLean","12:00",155,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"344","McLean","12:15",159,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"345","McLean","12:30",153,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"346","McLean","12:45",139,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"347","McLean","13:00",136,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"348","McLean","13:15",152,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"349","McLean","13:30",145,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"350","McLean","13:45",141,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"351","McLean","14:00",177,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"352","McLean","14:15",169,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"353","McLean","14:30",174,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"354","McLean","14:45",175,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"355","McLean","15:00",231,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"356","McLean","15:15",247,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"357","McLean","15:30",295,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"358","McLean","15:45",356,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"359","McLean","16:00",315,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"360","McLean","16:15",375,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"361","McLean","16:30",356,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"362","McLean","16:45",390,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"363","McLean","17:00",469,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"364","McLean","17:15",475,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"365","McLean","17:30",420,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"366","McLean","17:45",359,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"367","McLean","18:00",322,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"368","McLean","18:15",302,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"369","McLean","18:30",229,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"370","McLean","18:45",209,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"371","McLean","19:00",183,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"372","McLean","19:15",133,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"373","McLean","19:30",119,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"374","McLean","19:45",98,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"375","McLean","20:00",86,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"376","McLean","20:15",74,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"377","McLean","20:30",57,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"378","McLean","20:45",63,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"379","McLean","21:00",58,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"380","McLean","21:15",62,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"381","McLean","21:30",69,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"382","McLean","21:45",42,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"383","McLean","22:00",57,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"384","McLean","22:15",68,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"385","McLean","22:30",40,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"386","McLean","22:45",19,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"387","McLean","23:00",24,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"388","McLean","23:15",12,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"389","McLean","23:30",8,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"390","McLean","23:45",3,5,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"391","East Falls Church","04:30",1,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"392","East Falls Church","04:45",77,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"393","East Falls Church","05:00",241,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"394","East Falls Church","05:15",153,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"395","East Falls Church","05:30",231,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"396","East Falls Church","05:45",246,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"397","East Falls Church","06:00",424,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"398","East Falls Church","06:15",515,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"399","East Falls Church","06:30",717,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"400","East Falls Church","06:45",855,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"401","East Falls Church","07:00",1041,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"402","East Falls Church","07:15",1349,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"403","East Falls Church","07:30",1461,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"404","East Falls Church","07:45",1539,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"405","East Falls Church","08:00",1470,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"406","East Falls Church","08:15",1557,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"407","East Falls Church","08:30",1482,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"408","East Falls Church","08:45",1242,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"409","East Falls Church","09:00",950,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"410","East Falls Church","09:15",780,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"411","East Falls Church","09:30",642,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"412","East Falls Church","09:45",487,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"413","East Falls Church","10:00",473,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"414","East Falls Church","10:15",423,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"415","East Falls Church","10:30",346,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"416","East Falls Church","10:45",331,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"417","East Falls Church","11:00",290,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"418","East Falls Church","11:15",328,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"419","East Falls Church","11:30",278,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"420","East Falls Church","11:45",261,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"421","East Falls Church","12:00",282,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"422","East Falls Church","12:15",252,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"423","East Falls Church","12:30",262,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"424","East Falls Church","12:45",246,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"425","East Falls Church","13:00",246,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"426","East Falls Church","13:15",252,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"427","East Falls Church","13:30",245,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"428","East Falls Church","13:45",225,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"429","East Falls Church","14:00",216,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"430","East Falls Church","14:15",225,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"431","East Falls Church","14:30",249,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"432","East Falls Church","14:45",252,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"433","East Falls Church","15:00",306,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"434","East Falls Church","15:15",380,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"435","East Falls Church","15:30",349,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"436","East Falls Church","15:45",341,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"437","East Falls Church","16:00",327,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"438","East Falls Church","16:15",387,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"439","East Falls Church","16:30",359,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"440","East Falls Church","16:45",392,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"441","East Falls Church","17:00",404,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"442","East Falls Church","17:15",490,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"443","East Falls Church","17:30",418,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"444","East Falls Church","17:45",414,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"445","East Falls Church","18:00",434,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"446","East Falls Church","18:15",398,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"447","East Falls Church","18:30",371,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"448","East Falls Church","18:45",311,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"449","East Falls Church","19:00",290,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"450","East Falls Church","19:15",290,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"451","East Falls Church","19:30",258,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"452","East Falls Church","19:45",173,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"453","East Falls Church","20:00",191,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"454","East Falls Church","20:15",159,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"455","East Falls Church","20:30",154,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"456","East Falls Church","20:45",127,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"457","East Falls Church","21:00",161,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"458","East Falls Church","21:15",152,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"459","East Falls Church","21:30",138,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"460","East Falls Church","21:45",144,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"461","East Falls Church","22:00",145,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"462","East Falls Church","22:15",103,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"463","East Falls Church","22:30",85,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"464","East Falls Church","22:45",62,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"465","East Falls Church","23:00",65,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"466","East Falls Church","23:15",53,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"467","East Falls Church","23:30",29,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"468","East Falls Church","23:45",18,6,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"469","Ballston","04:30",0,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"470","Ballston","04:45",49,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"471","Ballston","05:00",240,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"472","Ballston","05:15",209,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"473","Ballston","05:30",432,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"474","Ballston","05:45",371,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"475","Ballston","06:00",476,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"476","Ballston","06:15",745,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"477","Ballston","06:30",833,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"478","Ballston","06:45",1020,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"479","Ballston","07:00",1401,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"480","Ballston","07:15",1683,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"481","Ballston","07:30",2093,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"482","Ballston","07:45",2461,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"483","Ballston","08:00",2957,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"484","Ballston","08:15",3229,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"485","Ballston","08:30",3049,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"486","Ballston","08:45",2265,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"487","Ballston","09:00",1919,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"488","Ballston","09:15",1536,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"489","Ballston","09:30",1301,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"490","Ballston","09:45",952,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"491","Ballston","10:00",826,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"492","Ballston","10:15",799,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"493","Ballston","10:30",718,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"494","Ballston","10:45",664,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"495","Ballston","11:00",646,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"496","Ballston","11:15",640,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"497","Ballston","11:30",644,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"498","Ballston","11:45",661,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"499","Ballston","12:00",681,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"500","Ballston","12:15",661,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"501","Ballston","12:30",635,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"502","Ballston","12:45",668,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"503","Ballston","13:00",686,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"504","Ballston","13:15",664,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"505","Ballston","13:30",714,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"506","Ballston","13:45",645,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"507","Ballston","14:00",732,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"508","Ballston","14:15",738,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"509","Ballston","14:30",791,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"510","Ballston","14:45",752,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"511","Ballston","15:00",946,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"512","Ballston","15:15",1014,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"513","Ballston","15:30",1117,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"514","Ballston","15:45",1037,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"515","Ballston","16:00",1442,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"516","Ballston","16:15",1358,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"517","Ballston","16:30",1524,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"518","Ballston","16:45",1630,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"519","Ballston","17:00",2169,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"520","Ballston","17:15",2061,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"521","Ballston","17:30",2002,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"522","Ballston","17:45",1709,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"523","Ballston","18:00",1570,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"524","Ballston","18:15",1437,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"525","Ballston","18:30",1233,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"526","Ballston","18:45",1019,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"527","Ballston","19:00",946,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"528","Ballston","19:15",755,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"529","Ballston","19:30",698,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"530","Ballston","19:45",614,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"531","Ballston","20:00",579,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"532","Ballston","20:15",573,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"533","Ballston","20:30",536,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"534","Ballston","20:45",510,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"535","Ballston","21:00",549,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"536","Ballston","21:15",524,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"537","Ballston","21:30",437,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"538","Ballston","21:45",417,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"539","Ballston","22:00",346,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"540","Ballston","22:15",304,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"541","Ballston","22:30",319,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"542","Ballston","22:45",270,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"543","Ballston","23:00",260,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"544","Ballston","23:15",236,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"545","Ballston","23:30",192,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"546","Ballston","23:45",81,7,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"547","Virginia Square-GMU","04:30",0,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"548","Virginia Square-GMU","04:45",5,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"549","Virginia Square-GMU","05:00",127,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"550","Virginia Square-GMU","05:15",103,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"551","Virginia Square-GMU","05:30",100,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"552","Virginia Square-GMU","05:45",131,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"553","Virginia Square-GMU","06:00",161,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"554","Virginia Square-GMU","06:15",264,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"555","Virginia Square-GMU","06:30",338,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"556","Virginia Square-GMU","06:45",411,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"557","Virginia Square-GMU","07:00",538,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"558","Virginia Square-GMU","07:15",772,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"559","Virginia Square-GMU","07:30",1068,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"560","Virginia Square-GMU","07:45",1159,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"561","Virginia Square-GMU","08:00",1506,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"562","Virginia Square-GMU","08:15",1546,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"563","Virginia Square-GMU","08:30",1448,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"564","Virginia Square-GMU","08:45",1100,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"565","Virginia Square-GMU","09:00",871,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"566","Virginia Square-GMU","09:15",680,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"567","Virginia Square-GMU","09:30",584,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"568","Virginia Square-GMU","09:45",472,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"569","Virginia Square-GMU","10:00",437,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"570","Virginia Square-GMU","10:15",350,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"571","Virginia Square-GMU","10:30",356,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"572","Virginia Square-GMU","10:45",285,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"573","Virginia Square-GMU","11:00",309,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"574","Virginia Square-GMU","11:15",300,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"575","Virginia Square-GMU","11:30",306,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"576","Virginia Square-GMU","11:45",309,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"577","Virginia Square-GMU","12:00",307,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"578","Virginia Square-GMU","12:15",284,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"579","Virginia Square-GMU","12:30",298,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"580","Virginia Square-GMU","12:45",258,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"581","Virginia Square-GMU","13:00",278,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"582","Virginia Square-GMU","13:15",274,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"583","Virginia Square-GMU","13:30",262,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"584","Virginia Square-GMU","13:45",244,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"585","Virginia Square-GMU","14:00",271,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"586","Virginia Square-GMU","14:15",277,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"587","Virginia Square-GMU","14:30",276,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"588","Virginia Square-GMU","14:45",311,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"589","Virginia Square-GMU","15:00",346,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"590","Virginia Square-GMU","15:15",336,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"591","Virginia Square-GMU","15:30",483,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"592","Virginia Square-GMU","15:45",445,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"593","Virginia Square-GMU","16:00",535,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"594","Virginia Square-GMU","16:15",554,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"595","Virginia Square-GMU","16:30",603,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"596","Virginia Square-GMU","16:45",594,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"597","Virginia Square-GMU","17:00",671,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
