"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"301","East Falls Church","21:15",30.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"302","East Falls Church","21:30",27.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"303","East Falls Church","21:45",28.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"304","East Falls Church","22:00",29,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"305","East Falls Church","22:15",20.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"306","East Falls Church","22:30",17,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"307","East Falls Church","22:45",12.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"308","East Falls Church","23:00",13,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"309","East Falls Church","23:15",10.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"310","East Falls Church","23:30",5.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"311","East Falls Church","23:45",3.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"312","East Falls Church","04:30",0.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"313","Ballston","04:45",9.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"314","Ballston","05:00",48,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"315","Ballston","05:15",41.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"316","Ballston","05:30",86.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"317","Ballston","05:45",74.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"318","Ballston","06:00",95.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"319","Ballston","06:15",149,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"320","Ballston","06:30",166.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"321","Ballston","06:45",204,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"322","Ballston","07:00",280.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"323","Ballston","07:15",336.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"324","Ballston","07:30",418.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"325","Ballston","07:45",492.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"326","Ballston","08:00",591.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"327","Ballston","08:15",645.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"328","Ballston","08:30",609.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"329","Ballston","08:45",453,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"330","Ballston","09:00",383.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"331","Ballston","09:15",307.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"332","Ballston","09:30",260.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"333","Ballston","09:45",190.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"334","Ballston","10:00",165.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"335","Ballston","10:15",159.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"336","Ballston","10:30",143.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"337","Ballston","10:45",132.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"338","Ballston","11:00",129.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"339","Ballston","11:15",128,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"340","Ballston","11:30",128.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"341","Ballston","11:45",132.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"342","Ballston","12:00",136.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"343","Ballston","12:15",132.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"344","Ballston","12:30",127,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"345","Ballston","12:45",133.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"346","Ballston","13:00",137.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"347","Ballston","13:15",132.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"348","Ballston","13:30",142.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"349","Ballston","13:45",129,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"350","Ballston","14:00",146.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"351","Ballston","14:15",147.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"352","Ballston","14:30",158.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"353","Ballston","14:45",150.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"354","Ballston","15:00",189.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"355","Ballston","15:15",202.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"356","Ballston","15:30",223.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"357","Ballston","15:45",207.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"358","Ballston","16:00",288.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"359","Ballston","16:15",271.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"360","Ballston","16:30",304.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"361","Ballston","16:45",326,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"362","Ballston","17:00",433.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"363","Ballston","17:15",412.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"364","Ballston","17:30",400.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"365","Ballston","17:45",341.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"366","Ballston","18:00",314,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"367","Ballston","18:15",287.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"368","Ballston","18:30",246.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"369","Ballston","18:45",203.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"370","Ballston","19:00",189.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"371","Ballston","19:15",151,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"372","Ballston","19:30",139.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"373","Ballston","19:45",122.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"374","Ballston","20:00",115.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"375","Ballston","20:15",114.6,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"376","Ballston","20:30",107.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"377","Ballston","20:45",102,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"378","Ballston","21:00",109.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"379","Ballston","21:15",104.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"380","Ballston","21:30",87.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"381","Ballston","21:45",83.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"382","Ballston","22:00",69.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"383","Ballston","22:15",60.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"384","Ballston","22:30",63.8,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"385","Ballston","22:45",54,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"386","Ballston","23:00",52,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"387","Ballston","23:15",47.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"388","Ballston","23:30",38.4,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"389","Ballston","23:45",16.2,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"390","Ballston","04:30",0,5,"Orange","#DC8622","#fbf2e8",8.5,22.5
"391","Virginia Square-GMU","04:45",1,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"392","Virginia Square-GMU","05:00",25.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"393","Virginia Square-GMU","05:15",20.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"394","Virginia Square-GMU","05:30",20,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"395","Virginia Square-GMU","05:45",26.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"396","Virginia Square-GMU","06:00",32.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"397","Virginia Square-GMU","06:15",52.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"398","Virginia Square-GMU","06:30",67.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"399","Virginia Square-GMU","06:45",82.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"400","Virginia Square-GMU","07:00",107.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"401","Virginia Square-GMU","07:15",154.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"402","Virginia Square-GMU","07:30",213.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"403","Virginia Square-GMU","07:45",231.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"404","Virginia Square-GMU","08:00",301.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"405","Virginia Square-GMU","08:15",309.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"406","Virginia Square-GMU","08:30",289.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"407","Virginia Square-GMU","08:45",220,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"408","Virginia Square-GMU","09:00",174.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"409","Virginia Square-GMU","09:15",136,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"410","Virginia Square-GMU","09:30",116.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"411","Virginia Square-GMU","09:45",94.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"412","Virginia Square-GMU","10:00",87.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"413","Virginia Square-GMU","10:15",70,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"414","Virginia Square-GMU","10:30",71.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"415","Virginia Square-GMU","10:45",57,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"416","Virginia Square-GMU","11:00",61.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"417","Virginia Square-GMU","11:15",60,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"418","Virginia Square-GMU","11:30",61.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"419","Virginia Square-GMU","11:45",61.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"420","Virginia Square-GMU","12:00",61.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"421","Virginia Square-GMU","12:15",56.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"422","Virginia Square-GMU","12:30",59.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"423","Virginia Square-GMU","12:45",51.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"424","Virginia Square-GMU","13:00",55.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"425","Virginia Square-GMU","13:15",54.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"426","Virginia Square-GMU","13:30",52.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"427","Virginia Square-GMU","13:45",48.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"428","Virginia Square-GMU","14:00",54.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"429","Virginia Square-GMU","14:15",55.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"430","Virginia Square-GMU","14:30",55.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"431","Virginia Square-GMU","14:45",62.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"432","Virginia Square-GMU","15:00",69.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"433","Virginia Square-GMU","15:15",67.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"434","Virginia Square-GMU","15:30",96.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"435","Virginia Square-GMU","15:45",89,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"436","Virginia Square-GMU","16:00",107,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"437","Virginia Square-GMU","16:15",110.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"438","Virginia Square-GMU","16:30",120.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"439","Virginia Square-GMU","16:45",118.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"440","Virginia Square-GMU","17:00",134.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"441","Virginia Square-GMU","17:15",123,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"442","Virginia Square-GMU","17:30",123,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"443","Virginia Square-GMU","17:45",111.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"444","Virginia Square-GMU","18:00",117.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"445","Virginia Square-GMU","18:15",93.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"446","Virginia Square-GMU","18:30",88.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"447","Virginia Square-GMU","18:45",75.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"448","Virginia Square-GMU","19:00",76.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"449","Virginia Square-GMU","19:15",67.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"450","Virginia Square-GMU","19:30",54.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"451","Virginia Square-GMU","19:45",48.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"452","Virginia Square-GMU","20:00",47,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"453","Virginia Square-GMU","20:15",45.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"454","Virginia Square-GMU","20:30",40.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"455","Virginia Square-GMU","20:45",41,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"456","Virginia Square-GMU","21:00",34.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"457","Virginia Square-GMU","21:15",37.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"458","Virginia Square-GMU","21:30",33.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"459","Virginia Square-GMU","21:45",36.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"460","Virginia Square-GMU","22:00",48.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"461","Virginia Square-GMU","22:15",28.2,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"462","Virginia Square-GMU","22:30",23.4,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"463","Virginia Square-GMU","22:45",19.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"464","Virginia Square-GMU","23:00",17.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"465","Virginia Square-GMU","23:15",12.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"466","Virginia Square-GMU","23:30",7.6,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"467","Virginia Square-GMU","23:45",4.8,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"468","Virginia Square-GMU","04:30",0,6,"Orange","#DC8622","#fbf2e8",8.5,22.5
"469","Clarendon","04:45",0,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"470","Clarendon","05:00",16.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"471","Clarendon","05:15",15,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"472","Clarendon","05:30",21.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"473","Clarendon","05:45",24.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"474","Clarendon","06:00",41.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"475","Clarendon","06:15",50,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"476","Clarendon","06:30",65,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"477","Clarendon","06:45",76.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"478","Clarendon","07:00",112.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"479","Clarendon","07:15",144.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"480","Clarendon","07:30",188.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"481","Clarendon","07:45",226,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"482","Clarendon","08:00",287.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"483","Clarendon","08:15",285.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"484","Clarendon","08:30",291,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"485","Clarendon","08:45",245.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"486","Clarendon","09:00",199.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"487","Clarendon","09:15",162.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"488","Clarendon","09:30",126.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"489","Clarendon","09:45",94.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"490","Clarendon","10:00",81.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"491","Clarendon","10:15",67.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"492","Clarendon","10:30",67.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"493","Clarendon","10:45",55.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"494","Clarendon","11:00",65.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"495","Clarendon","11:15",62,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"496","Clarendon","11:30",64,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"497","Clarendon","11:45",64.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"498","Clarendon","12:00",65.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"499","Clarendon","12:15",65.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"500","Clarendon","12:30",60,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"501","Clarendon","12:45",57.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"502","Clarendon","13:00",69.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"503","Clarendon","13:15",71.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"504","Clarendon","13:30",64.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"505","Clarendon","13:45",61.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"506","Clarendon","14:00",70,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"507","Clarendon","14:15",67.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"508","Clarendon","14:30",74.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"509","Clarendon","14:45",70.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"510","Clarendon","15:00",80.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"511","Clarendon","15:15",70.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"512","Clarendon","15:30",77.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"513","Clarendon","15:45",76.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"514","Clarendon","16:00",96,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"515","Clarendon","16:15",89.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"516","Clarendon","16:30",105.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"517","Clarendon","16:45",119.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"518","Clarendon","17:00",145.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"519","Clarendon","17:15",135.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"520","Clarendon","17:30",138.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"521","Clarendon","17:45",120.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"522","Clarendon","18:00",139.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"523","Clarendon","18:15",124.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"524","Clarendon","18:30",117.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"525","Clarendon","18:45",99.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"526","Clarendon","19:00",113.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"527","Clarendon","19:15",102.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"528","Clarendon","19:30",93.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"529","Clarendon","19:45",88.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"530","Clarendon","20:00",93.4,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"531","Clarendon","20:15",90.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"532","Clarendon","20:30",84,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"533","Clarendon","20:45",85,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"534","Clarendon","21:00",76.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"535","Clarendon","21:15",81.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"536","Clarendon","21:30",74.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"537","Clarendon","21:45",77.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"538","Clarendon","22:00",75,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"539","Clarendon","22:15",64.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"540","Clarendon","22:30",58.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"541","Clarendon","22:45",51.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"542","Clarendon","23:00",54.2,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"543","Clarendon","23:15",44.8,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"544","Clarendon","23:30",39,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"545","Clarendon","23:45",21.6,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"546","Clarendon","04:30",0,7,"Orange","#DC8622","#fbf2e8",8.5,22.5
"547","Court House","04:45",1.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"548","Court House","05:00",20.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"549","Court House","05:15",27.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"550","Court House","05:30",38.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"551","Court House","05:45",44.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"552","Court House","06:00",60.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"553","Court House","06:15",81.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"554","Court House","06:30",104.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"555","Court House","06:45",128,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"556","Court House","07:00",187.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"557","Court House","07:15",249.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"558","Court House","07:30",318.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"559","Court House","07:45",383.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"560","Court House","08:00",473,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"561","Court House","08:15",502.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"562","Court House","08:30",459.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"563","Court House","08:45",388,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"564","Court House","09:00",308.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"565","Court House","09:15",246.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"566","Court House","09:30",194,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"567","Court House","09:45",149.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"568","Court House","10:00",128.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"569","Court House","10:15",109.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"570","Court House","10:30",100.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"571","Court House","10:45",93.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"572","Court House","11:00",90.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"573","Court House","11:15",93.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"574","Court House","11:30",95.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"575","Court House","11:45",91.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"576","Court House","12:00",98,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"577","Court House","12:15",94.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"578","Court House","12:30",92.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"579","Court House","12:45",78,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"580","Court House","13:00",87.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"581","Court House","13:15",87.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"582","Court House","13:30",87.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"583","Court House","13:45",77.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"584","Court House","14:00",93.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"585","Court House","14:15",84.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"586","Court House","14:30",91.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"587","Court House","14:45",96.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"588","Court House","15:00",106,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"589","Court House","15:15",107.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"590","Court House","15:30",129,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"591","Court House","15:45",121.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"592","Court House","16:00",158.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"593","Court House","16:15",152.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"594","Court House","16:30",198.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"595","Court House","16:45",183.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"596","Court House","17:00",268.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"597","Court House","17:15",232.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"598","Court House","17:30",245,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"599","Court House","17:45",214,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"600","Court House","18:00",216,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"601","Court House","18:15",189,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
