"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"301","U Street-Cardozo","21:15",143,4,"Yellow","#F6D336","#fefaea",0,8.5
"302","U Street-Cardozo","21:30",165.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"303","U Street-Cardozo","21:45",174.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"304","U Street-Cardozo","22:00",146.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"305","U Street-Cardozo","22:15",159.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"306","U Street-Cardozo","22:30",151.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"307","U Street-Cardozo","22:45",158.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"308","U Street-Cardozo","23:00",141,4,"Yellow","#F6D336","#fefaea",0,8.5
"309","U Street-Cardozo","23:15",132.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"310","U Street-Cardozo","23:30",105.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"311","U Street-Cardozo","23:45",81.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"312","U Street-Cardozo","04:30",0,4,"Yellow","#F6D336","#fefaea",0,8.5
"313","Shaw-Howard University","04:45",0.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"314","Shaw-Howard University","05:00",25.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"315","Shaw-Howard University","05:15",28.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"316","Shaw-Howard University","05:30",31.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"317","Shaw-Howard University","05:45",38.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"318","Shaw-Howard University","06:00",43.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"319","Shaw-Howard University","06:15",54.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"320","Shaw-Howard University","06:30",63,5,"Yellow","#F6D336","#fefaea",0,8.5
"321","Shaw-Howard University","06:45",70.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"322","Shaw-Howard University","07:00",91.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"323","Shaw-Howard University","07:15",126.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"324","Shaw-Howard University","07:30",143.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"325","Shaw-Howard University","07:45",164.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"326","Shaw-Howard University","08:00",209.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"327","Shaw-Howard University","08:15",253.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"328","Shaw-Howard University","08:30",258,5,"Yellow","#F6D336","#fefaea",0,8.5
"329","Shaw-Howard University","08:45",228.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"330","Shaw-Howard University","09:00",183.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"331","Shaw-Howard University","09:15",149.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"332","Shaw-Howard University","09:30",139.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"333","Shaw-Howard University","09:45",108.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"334","Shaw-Howard University","10:00",98.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"335","Shaw-Howard University","10:15",91.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"336","Shaw-Howard University","10:30",86.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"337","Shaw-Howard University","10:45",87.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"338","Shaw-Howard University","11:00",87.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"339","Shaw-Howard University","11:15",96.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"340","Shaw-Howard University","11:30",92,5,"Yellow","#F6D336","#fefaea",0,8.5
"341","Shaw-Howard University","11:45",89.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"342","Shaw-Howard University","12:00",99.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"343","Shaw-Howard University","12:15",104.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"344","Shaw-Howard University","12:30",106.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"345","Shaw-Howard University","12:45",98.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"346","Shaw-Howard University","13:00",113.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"347","Shaw-Howard University","13:15",105.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"348","Shaw-Howard University","13:30",94.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"349","Shaw-Howard University","13:45",96,5,"Yellow","#F6D336","#fefaea",0,8.5
"350","Shaw-Howard University","14:00",108.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"351","Shaw-Howard University","14:15",119.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"352","Shaw-Howard University","14:30",117.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"353","Shaw-Howard University","14:45",115.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"354","Shaw-Howard University","15:00",119.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"355","Shaw-Howard University","15:15",127.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"356","Shaw-Howard University","15:30",167.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"357","Shaw-Howard University","15:45",153.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"358","Shaw-Howard University","16:00",154,5,"Yellow","#F6D336","#fefaea",0,8.5
"359","Shaw-Howard University","16:15",157.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"360","Shaw-Howard University","16:30",171.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"361","Shaw-Howard University","16:45",172.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"362","Shaw-Howard University","17:00",213.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"363","Shaw-Howard University","17:15",193.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"364","Shaw-Howard University","17:30",182.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"365","Shaw-Howard University","17:45",171.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"366","Shaw-Howard University","18:00",162.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"367","Shaw-Howard University","18:15",147.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"368","Shaw-Howard University","18:30",138.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"369","Shaw-Howard University","18:45",127.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"370","Shaw-Howard University","19:00",119.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"371","Shaw-Howard University","19:15",118.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"372","Shaw-Howard University","19:30",107.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"373","Shaw-Howard University","19:45",98,5,"Yellow","#F6D336","#fefaea",0,8.5
"374","Shaw-Howard University","20:00",95.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"375","Shaw-Howard University","20:15",95.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"376","Shaw-Howard University","20:30",89.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"377","Shaw-Howard University","20:45",94.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"378","Shaw-Howard University","21:00",98.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"379","Shaw-Howard University","21:15",80.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"380","Shaw-Howard University","21:30",70.4,5,"Yellow","#F6D336","#fefaea",0,8.5
"381","Shaw-Howard University","21:45",72.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"382","Shaw-Howard University","22:00",75.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"383","Shaw-Howard University","22:15",70.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"384","Shaw-Howard University","22:30",53.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"385","Shaw-Howard University","22:45",57,5,"Yellow","#F6D336","#fefaea",0,8.5
"386","Shaw-Howard University","23:00",70.6,5,"Yellow","#F6D336","#fefaea",0,8.5
"387","Shaw-Howard University","23:15",72.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"388","Shaw-Howard University","23:30",68.8,5,"Yellow","#F6D336","#fefaea",0,8.5
"389","Shaw-Howard University","23:45",42.2,5,"Yellow","#F6D336","#fefaea",0,8.5
"390","Shaw-Howard University","04:30",0,5,"Yellow","#F6D336","#fefaea",0,8.5
"391","Mt. Vernon Square-UDC","04:45",0,6,"Yellow","#F6D336","#fefaea",0,8.5
"392","Mt. Vernon Square-UDC","05:00",15.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"393","Mt. Vernon Square-UDC","05:15",34,6,"Yellow","#F6D336","#fefaea",0,8.5
"394","Mt. Vernon Square-UDC","05:30",34.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"395","Mt. Vernon Square-UDC","05:45",35.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"396","Mt. Vernon Square-UDC","06:00",47.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"397","Mt. Vernon Square-UDC","06:15",59.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"398","Mt. Vernon Square-UDC","06:30",74,6,"Yellow","#F6D336","#fefaea",0,8.5
"399","Mt. Vernon Square-UDC","06:45",75,6,"Yellow","#F6D336","#fefaea",0,8.5
"400","Mt. Vernon Square-UDC","07:00",97.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"401","Mt. Vernon Square-UDC","07:15",115.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"402","Mt. Vernon Square-UDC","07:30",137.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"403","Mt. Vernon Square-UDC","07:45",154.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"404","Mt. Vernon Square-UDC","08:00",172.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"405","Mt. Vernon Square-UDC","08:15",200,6,"Yellow","#F6D336","#fefaea",0,8.5
"406","Mt. Vernon Square-UDC","08:30",209.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"407","Mt. Vernon Square-UDC","08:45",172,6,"Yellow","#F6D336","#fefaea",0,8.5
"408","Mt. Vernon Square-UDC","09:00",131.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"409","Mt. Vernon Square-UDC","09:15",117.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"410","Mt. Vernon Square-UDC","09:30",114.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"411","Mt. Vernon Square-UDC","09:45",101.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"412","Mt. Vernon Square-UDC","10:00",100.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"413","Mt. Vernon Square-UDC","10:15",100.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"414","Mt. Vernon Square-UDC","10:30",97.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"415","Mt. Vernon Square-UDC","10:45",92.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"416","Mt. Vernon Square-UDC","11:00",111.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"417","Mt. Vernon Square-UDC","11:15",112.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"418","Mt. Vernon Square-UDC","11:30",114.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"419","Mt. Vernon Square-UDC","11:45",111.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"420","Mt. Vernon Square-UDC","12:00",137.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"421","Mt. Vernon Square-UDC","12:15",116.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"422","Mt. Vernon Square-UDC","12:30",127,6,"Yellow","#F6D336","#fefaea",0,8.5
"423","Mt. Vernon Square-UDC","12:45",124.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"424","Mt. Vernon Square-UDC","13:00",124.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"425","Mt. Vernon Square-UDC","13:15",126.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"426","Mt. Vernon Square-UDC","13:30",123.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"427","Mt. Vernon Square-UDC","13:45",128.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"428","Mt. Vernon Square-UDC","14:00",133.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"429","Mt. Vernon Square-UDC","14:15",150.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"430","Mt. Vernon Square-UDC","14:30",158.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"431","Mt. Vernon Square-UDC","14:45",154.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"432","Mt. Vernon Square-UDC","15:00",167.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"433","Mt. Vernon Square-UDC","15:15",175.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"434","Mt. Vernon Square-UDC","15:30",185,6,"Yellow","#F6D336","#fefaea",0,8.5
"435","Mt. Vernon Square-UDC","15:45",182,6,"Yellow","#F6D336","#fefaea",0,8.5
"436","Mt. Vernon Square-UDC","16:00",209.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"437","Mt. Vernon Square-UDC","16:15",212.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"438","Mt. Vernon Square-UDC","16:30",234.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"439","Mt. Vernon Square-UDC","16:45",243.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"440","Mt. Vernon Square-UDC","17:00",314.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"441","Mt. Vernon Square-UDC","17:15",323.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"442","Mt. Vernon Square-UDC","17:30",268.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"443","Mt. Vernon Square-UDC","17:45",259.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"444","Mt. Vernon Square-UDC","18:00",209,6,"Yellow","#F6D336","#fefaea",0,8.5
"445","Mt. Vernon Square-UDC","18:15",191,6,"Yellow","#F6D336","#fefaea",0,8.5
"446","Mt. Vernon Square-UDC","18:30",166,6,"Yellow","#F6D336","#fefaea",0,8.5
"447","Mt. Vernon Square-UDC","18:45",156.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"448","Mt. Vernon Square-UDC","19:00",157.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"449","Mt. Vernon Square-UDC","19:15",125.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"450","Mt. Vernon Square-UDC","19:30",110.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"451","Mt. Vernon Square-UDC","19:45",96.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"452","Mt. Vernon Square-UDC","20:00",100.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"453","Mt. Vernon Square-UDC","20:15",100,6,"Yellow","#F6D336","#fefaea",0,8.5
"454","Mt. Vernon Square-UDC","20:30",93.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"455","Mt. Vernon Square-UDC","20:45",89,6,"Yellow","#F6D336","#fefaea",0,8.5
"456","Mt. Vernon Square-UDC","21:00",78.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"457","Mt. Vernon Square-UDC","21:15",76,6,"Yellow","#F6D336","#fefaea",0,8.5
"458","Mt. Vernon Square-UDC","21:30",74,6,"Yellow","#F6D336","#fefaea",0,8.5
"459","Mt. Vernon Square-UDC","21:45",69.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"460","Mt. Vernon Square-UDC","22:00",68.2,6,"Yellow","#F6D336","#fefaea",0,8.5
"461","Mt. Vernon Square-UDC","22:15",63.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"462","Mt. Vernon Square-UDC","22:30",66.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"463","Mt. Vernon Square-UDC","22:45",57.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"464","Mt. Vernon Square-UDC","23:00",64.6,6,"Yellow","#F6D336","#fefaea",0,8.5
"465","Mt. Vernon Square-UDC","23:15",58.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"466","Mt. Vernon Square-UDC","23:30",56.4,6,"Yellow","#F6D336","#fefaea",0,8.5
"467","Mt. Vernon Square-UDC","23:45",28.8,6,"Yellow","#F6D336","#fefaea",0,8.5
"468","Mt. Vernon Square-UDC","04:30",0,6,"Yellow","#F6D336","#fefaea",0,8.5
"469","Gallery Place-Chinatown","04:45",1.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"470","Gallery Place-Chinatown","05:00",27.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"471","Gallery Place-Chinatown","05:15",48.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"472","Gallery Place-Chinatown","05:30",37.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"473","Gallery Place-Chinatown","05:45",46,7,"Yellow","#F6D336","#fefaea",0,8.5
"474","Gallery Place-Chinatown","06:00",62.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"475","Gallery Place-Chinatown","06:15",73.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"476","Gallery Place-Chinatown","06:30",87.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"477","Gallery Place-Chinatown","06:45",94.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"478","Gallery Place-Chinatown","07:00",124,7,"Yellow","#F6D336","#fefaea",0,8.5
"479","Gallery Place-Chinatown","07:15",162.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"480","Gallery Place-Chinatown","07:30",168.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"481","Gallery Place-Chinatown","07:45",180.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"482","Gallery Place-Chinatown","08:00",216.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"483","Gallery Place-Chinatown","08:15",238.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"484","Gallery Place-Chinatown","08:30",248.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"485","Gallery Place-Chinatown","08:45",230.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"486","Gallery Place-Chinatown","09:00",190.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"487","Gallery Place-Chinatown","09:15",190,7,"Yellow","#F6D336","#fefaea",0,8.5
"488","Gallery Place-Chinatown","09:30",178.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"489","Gallery Place-Chinatown","09:45",148.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"490","Gallery Place-Chinatown","10:00",149.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"491","Gallery Place-Chinatown","10:15",145.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"492","Gallery Place-Chinatown","10:30",146.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"493","Gallery Place-Chinatown","10:45",152.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"494","Gallery Place-Chinatown","11:00",153.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"495","Gallery Place-Chinatown","11:15",166.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"496","Gallery Place-Chinatown","11:30",185,7,"Yellow","#F6D336","#fefaea",0,8.5
"497","Gallery Place-Chinatown","11:45",207.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"498","Gallery Place-Chinatown","12:00",231,7,"Yellow","#F6D336","#fefaea",0,8.5
"499","Gallery Place-Chinatown","12:15",233.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"500","Gallery Place-Chinatown","12:30",240.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"501","Gallery Place-Chinatown","12:45",251.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"502","Gallery Place-Chinatown","13:00",295.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"503","Gallery Place-Chinatown","13:15",327.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"504","Gallery Place-Chinatown","13:30",321.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"505","Gallery Place-Chinatown","13:45",316.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"506","Gallery Place-Chinatown","14:00",338.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"507","Gallery Place-Chinatown","14:15",335.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"508","Gallery Place-Chinatown","14:30",358.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"509","Gallery Place-Chinatown","14:45",380.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"510","Gallery Place-Chinatown","15:00",439.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"511","Gallery Place-Chinatown","15:15",449.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"512","Gallery Place-Chinatown","15:30",547,7,"Yellow","#F6D336","#fefaea",0,8.5
"513","Gallery Place-Chinatown","15:45",575,7,"Yellow","#F6D336","#fefaea",0,8.5
"514","Gallery Place-Chinatown","16:00",760.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"515","Gallery Place-Chinatown","16:15",749,7,"Yellow","#F6D336","#fefaea",0,8.5
"516","Gallery Place-Chinatown","16:30",914.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"517","Gallery Place-Chinatown","16:45",887.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"518","Gallery Place-Chinatown","17:00",1279.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"519","Gallery Place-Chinatown","17:15",1199.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"520","Gallery Place-Chinatown","17:30",1255.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"521","Gallery Place-Chinatown","17:45",1038.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"522","Gallery Place-Chinatown","18:00",1023,7,"Yellow","#F6D336","#fefaea",0,8.5
"523","Gallery Place-Chinatown","18:15",841.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"524","Gallery Place-Chinatown","18:30",731.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"525","Gallery Place-Chinatown","18:45",643,7,"Yellow","#F6D336","#fefaea",0,8.5
"526","Gallery Place-Chinatown","19:00",665.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"527","Gallery Place-Chinatown","19:15",565.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"528","Gallery Place-Chinatown","19:30",498.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"529","Gallery Place-Chinatown","19:45",470.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"530","Gallery Place-Chinatown","20:00",509.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"531","Gallery Place-Chinatown","20:15",463.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"532","Gallery Place-Chinatown","20:30",439,7,"Yellow","#F6D336","#fefaea",0,8.5
"533","Gallery Place-Chinatown","20:45",411.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"534","Gallery Place-Chinatown","21:00",423.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"535","Gallery Place-Chinatown","21:15",541,7,"Yellow","#F6D336","#fefaea",0,8.5
"536","Gallery Place-Chinatown","21:30",636.2,7,"Yellow","#F6D336","#fefaea",0,8.5
"537","Gallery Place-Chinatown","21:45",532.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"538","Gallery Place-Chinatown","22:00",446.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"539","Gallery Place-Chinatown","22:15",362.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"540","Gallery Place-Chinatown","22:30",460,7,"Yellow","#F6D336","#fefaea",0,8.5
"541","Gallery Place-Chinatown","22:45",390,7,"Yellow","#F6D336","#fefaea",0,8.5
"542","Gallery Place-Chinatown","23:00",291.4,7,"Yellow","#F6D336","#fefaea",0,8.5
"543","Gallery Place-Chinatown","23:15",219.8,7,"Yellow","#F6D336","#fefaea",0,8.5
"544","Gallery Place-Chinatown","23:30",197.6,7,"Yellow","#F6D336","#fefaea",0,8.5
"545","Gallery Place-Chinatown","23:45",145,7,"Yellow","#F6D336","#fefaea",0,8.5
"546","Gallery Place-Chinatown","04:30",0,7,"Yellow","#F6D336","#fefaea",0,8.5
"547","Archives-Navy Memorial","04:45",0.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"548","Archives-Navy Memorial","05:00",15.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"549","Archives-Navy Memorial","05:15",18.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"550","Archives-Navy Memorial","05:30",17,8,"Yellow","#F6D336","#fefaea",0,8.5
"551","Archives-Navy Memorial","05:45",25.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"552","Archives-Navy Memorial","06:00",27.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"553","Archives-Navy Memorial","06:15",31.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"554","Archives-Navy Memorial","06:30",34.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"555","Archives-Navy Memorial","06:45",45.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"556","Archives-Navy Memorial","07:00",51.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"557","Archives-Navy Memorial","07:15",47.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"558","Archives-Navy Memorial","07:30",60.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"559","Archives-Navy Memorial","07:45",52.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"560","Archives-Navy Memorial","08:00",58,8,"Yellow","#F6D336","#fefaea",0,8.5
"561","Archives-Navy Memorial","08:15",56.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"562","Archives-Navy Memorial","08:30",54.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"563","Archives-Navy Memorial","08:45",58.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"564","Archives-Navy Memorial","09:00",54.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"565","Archives-Navy Memorial","09:15",59.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"566","Archives-Navy Memorial","09:30",53.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"567","Archives-Navy Memorial","09:45",58.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"568","Archives-Navy Memorial","10:00",59.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"569","Archives-Navy Memorial","10:15",65.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"570","Archives-Navy Memorial","10:30",60.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"571","Archives-Navy Memorial","10:45",71.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"572","Archives-Navy Memorial","11:00",81,8,"Yellow","#F6D336","#fefaea",0,8.5
"573","Archives-Navy Memorial","11:15",90.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"574","Archives-Navy Memorial","11:30",95.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"575","Archives-Navy Memorial","11:45",101.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"576","Archives-Navy Memorial","12:00",127,8,"Yellow","#F6D336","#fefaea",0,8.5
"577","Archives-Navy Memorial","12:15",118,8,"Yellow","#F6D336","#fefaea",0,8.5
"578","Archives-Navy Memorial","12:30",113,8,"Yellow","#F6D336","#fefaea",0,8.5
"579","Archives-Navy Memorial","12:45",109.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"580","Archives-Navy Memorial","13:00",132,8,"Yellow","#F6D336","#fefaea",0,8.5
"581","Archives-Navy Memorial","13:15",140.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"582","Archives-Navy Memorial","13:30",138.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"583","Archives-Navy Memorial","13:45",133,8,"Yellow","#F6D336","#fefaea",0,8.5
"584","Archives-Navy Memorial","14:00",150,8,"Yellow","#F6D336","#fefaea",0,8.5
