"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"296","West Hyattsville","20:00",29.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"297","West Hyattsville","20:15",26.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"298","West Hyattsville","20:30",27.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"299","West Hyattsville","20:45",35.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"300","West Hyattsville","21:00",29.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"301","West Hyattsville","21:15",27.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"302","West Hyattsville","21:30",26.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"303","West Hyattsville","21:45",29.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"304","West Hyattsville","22:00",22.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"305","West Hyattsville","22:15",21.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"306","West Hyattsville","22:30",18,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"307","West Hyattsville","22:45",14.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"308","West Hyattsville","23:00",12.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"309","West Hyattsville","23:15",14.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"310","West Hyattsville","23:30",11.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"311","West Hyattsville","23:45",6.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"312","West Hyattsville","04:30",0,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"313","Fort Totten","04:45",16,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"314","Fort Totten","05:00",116.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"315","Fort Totten","05:15",147.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"316","Fort Totten","05:30",128.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"317","Fort Totten","05:45",186,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"318","Fort Totten","06:00",176.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"319","Fort Totten","06:15",227.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"320","Fort Totten","06:30",258.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"321","Fort Totten","06:45",283.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"322","Fort Totten","07:00",308,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"323","Fort Totten","07:15",371.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"324","Fort Totten","07:30",420.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"325","Fort Totten","07:45",366.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"326","Fort Totten","08:00",346.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"327","Fort Totten","08:15",396,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"328","Fort Totten","08:30",360.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"329","Fort Totten","08:45",286.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"330","Fort Totten","09:00",249.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"331","Fort Totten","09:15",207.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"332","Fort Totten","09:30",183.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"333","Fort Totten","09:45",165,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"334","Fort Totten","10:00",173.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"335","Fort Totten","10:15",141.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"336","Fort Totten","10:30",131.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"337","Fort Totten","10:45",121.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"338","Fort Totten","11:00",121,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"339","Fort Totten","11:15",108.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"340","Fort Totten","11:30",115.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"341","Fort Totten","11:45",115.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"342","Fort Totten","12:00",121.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"343","Fort Totten","12:15",130.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"344","Fort Totten","12:30",125.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"345","Fort Totten","12:45",116.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"346","Fort Totten","13:00",111.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"347","Fort Totten","13:15",128.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"348","Fort Totten","13:30",103.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"349","Fort Totten","13:45",124.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"350","Fort Totten","14:00",128.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"351","Fort Totten","14:15",103,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"352","Fort Totten","14:30",117.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"353","Fort Totten","14:45",131.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"354","Fort Totten","15:00",140.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"355","Fort Totten","15:15",142.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"356","Fort Totten","15:30",205,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"357","Fort Totten","15:45",188.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"358","Fort Totten","16:00",181,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"359","Fort Totten","16:15",183.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"360","Fort Totten","16:30",156,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"361","Fort Totten","16:45",190,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"362","Fort Totten","17:00",195.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"363","Fort Totten","17:15",173.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"364","Fort Totten","17:30",157.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"365","Fort Totten","17:45",139,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"366","Fort Totten","18:00",140.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"367","Fort Totten","18:15",135.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"368","Fort Totten","18:30",105.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"369","Fort Totten","18:45",94.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"370","Fort Totten","19:00",93.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"371","Fort Totten","19:15",80.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"372","Fort Totten","19:30",77,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"373","Fort Totten","19:45",75.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"374","Fort Totten","20:00",71.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"375","Fort Totten","20:15",71.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"376","Fort Totten","20:30",68.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"377","Fort Totten","20:45",60,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"378","Fort Totten","21:00",64.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"379","Fort Totten","21:15",58.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"380","Fort Totten","21:30",61.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"381","Fort Totten","21:45",52.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"382","Fort Totten","22:00",51.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"383","Fort Totten","22:15",47.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"384","Fort Totten","22:30",41.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"385","Fort Totten","22:45",37.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"386","Fort Totten","23:00",36.4,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"387","Fort Totten","23:15",34.6,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"388","Fort Totten","23:30",20.2,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"389","Fort Totten","23:45",14,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"390","Fort Totten","04:30",0.8,5,"Green","#19AF56","#e8f7ee",3.5,16.5
"391","Georgia Avenue-Petworth","04:45",8.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"392","Georgia Avenue-Petworth","05:00",63.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"393","Georgia Avenue-Petworth","05:15",66.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"394","Georgia Avenue-Petworth","05:30",69.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"395","Georgia Avenue-Petworth","05:45",74.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"396","Georgia Avenue-Petworth","06:00",95.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"397","Georgia Avenue-Petworth","06:15",115.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"398","Georgia Avenue-Petworth","06:30",125.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"399","Georgia Avenue-Petworth","06:45",132.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"400","Georgia Avenue-Petworth","07:00",162,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"401","Georgia Avenue-Petworth","07:15",200,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"402","Georgia Avenue-Petworth","07:30",251.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"403","Georgia Avenue-Petworth","07:45",284.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"404","Georgia Avenue-Petworth","08:00",343.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"405","Georgia Avenue-Petworth","08:15",407.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"406","Georgia Avenue-Petworth","08:30",430.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"407","Georgia Avenue-Petworth","08:45",335.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"408","Georgia Avenue-Petworth","09:00",257.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"409","Georgia Avenue-Petworth","09:15",210.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"410","Georgia Avenue-Petworth","09:30",182.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"411","Georgia Avenue-Petworth","09:45",134,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"412","Georgia Avenue-Petworth","10:00",126.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"413","Georgia Avenue-Petworth","10:15",122.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"414","Georgia Avenue-Petworth","10:30",116.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"415","Georgia Avenue-Petworth","10:45",97.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"416","Georgia Avenue-Petworth","11:00",102.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"417","Georgia Avenue-Petworth","11:15",100.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"418","Georgia Avenue-Petworth","11:30",109.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"419","Georgia Avenue-Petworth","11:45",97.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"420","Georgia Avenue-Petworth","12:00",99.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"421","Georgia Avenue-Petworth","12:15",105.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"422","Georgia Avenue-Petworth","12:30",98.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"423","Georgia Avenue-Petworth","12:45",92.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"424","Georgia Avenue-Petworth","13:00",97,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"425","Georgia Avenue-Petworth","13:15",97.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"426","Georgia Avenue-Petworth","13:30",96.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"427","Georgia Avenue-Petworth","13:45",97.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"428","Georgia Avenue-Petworth","14:00",101.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"429","Georgia Avenue-Petworth","14:15",108.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"430","Georgia Avenue-Petworth","14:30",98.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"431","Georgia Avenue-Petworth","14:45",108.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"432","Georgia Avenue-Petworth","15:00",111.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"433","Georgia Avenue-Petworth","15:15",120,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"434","Georgia Avenue-Petworth","15:30",134.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"435","Georgia Avenue-Petworth","15:45",116.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"436","Georgia Avenue-Petworth","16:00",130.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"437","Georgia Avenue-Petworth","16:15",143,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"438","Georgia Avenue-Petworth","16:30",138.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"439","Georgia Avenue-Petworth","16:45",129.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"440","Georgia Avenue-Petworth","17:00",135.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"441","Georgia Avenue-Petworth","17:15",137,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"442","Georgia Avenue-Petworth","17:30",135.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"443","Georgia Avenue-Petworth","17:45",130.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"444","Georgia Avenue-Petworth","18:00",133,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"445","Georgia Avenue-Petworth","18:15",130.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"446","Georgia Avenue-Petworth","18:30",110.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"447","Georgia Avenue-Petworth","18:45",102,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"448","Georgia Avenue-Petworth","19:00",94.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"449","Georgia Avenue-Petworth","19:15",95.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"450","Georgia Avenue-Petworth","19:30",85.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"451","Georgia Avenue-Petworth","19:45",80.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"452","Georgia Avenue-Petworth","20:00",73.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"453","Georgia Avenue-Petworth","20:15",68.4,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"454","Georgia Avenue-Petworth","20:30",65.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"455","Georgia Avenue-Petworth","20:45",59,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"456","Georgia Avenue-Petworth","21:00",64,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"457","Georgia Avenue-Petworth","21:15",64.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"458","Georgia Avenue-Petworth","21:30",52.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"459","Georgia Avenue-Petworth","21:45",47.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"460","Georgia Avenue-Petworth","22:00",50.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"461","Georgia Avenue-Petworth","22:15",47.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"462","Georgia Avenue-Petworth","22:30",41.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"463","Georgia Avenue-Petworth","22:45",35.6,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"464","Georgia Avenue-Petworth","23:00",40,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"465","Georgia Avenue-Petworth","23:15",38.2,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"466","Georgia Avenue-Petworth","23:30",30.8,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"467","Georgia Avenue-Petworth","23:45",16,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"468","Georgia Avenue-Petworth","04:30",0,6,"Green","#19AF56","#e8f7ee",3.5,16.5
"469","Columbia Heights","04:45",8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"470","Columbia Heights","05:00",68.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"471","Columbia Heights","05:15",98.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"472","Columbia Heights","05:30",86.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"473","Columbia Heights","05:45",102,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"474","Columbia Heights","06:00",129.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"475","Columbia Heights","06:15",147,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"476","Columbia Heights","06:30",154.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"477","Columbia Heights","06:45",176.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"478","Columbia Heights","07:00",211.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"479","Columbia Heights","07:15",271.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"480","Columbia Heights","07:30",369,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"481","Columbia Heights","07:45",413.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"482","Columbia Heights","08:00",493,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"483","Columbia Heights","08:15",591.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"484","Columbia Heights","08:30",649,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"485","Columbia Heights","08:45",526.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"486","Columbia Heights","09:00",404.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"487","Columbia Heights","09:15",335,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"488","Columbia Heights","09:30",301,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"489","Columbia Heights","09:45",233,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"490","Columbia Heights","10:00",188.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"491","Columbia Heights","10:15",179.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"492","Columbia Heights","10:30",171.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"493","Columbia Heights","10:45",157.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"494","Columbia Heights","11:00",157.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"495","Columbia Heights","11:15",167.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"496","Columbia Heights","11:30",181,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"497","Columbia Heights","11:45",169.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"498","Columbia Heights","12:00",166.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"499","Columbia Heights","12:15",165,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"500","Columbia Heights","12:30",172,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"501","Columbia Heights","12:45",169.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"502","Columbia Heights","13:00",172.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"503","Columbia Heights","13:15",167.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"504","Columbia Heights","13:30",166.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"505","Columbia Heights","13:45",159.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"506","Columbia Heights","14:00",170.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"507","Columbia Heights","14:15",180,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"508","Columbia Heights","14:30",183,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"509","Columbia Heights","14:45",187.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"510","Columbia Heights","15:00",240.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"511","Columbia Heights","15:15",272,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"512","Columbia Heights","15:30",301.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"513","Columbia Heights","15:45",267.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"514","Columbia Heights","16:00",278.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"515","Columbia Heights","16:15",305.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"516","Columbia Heights","16:30",308.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"517","Columbia Heights","16:45",288.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"518","Columbia Heights","17:00",321.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"519","Columbia Heights","17:15",299,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"520","Columbia Heights","17:30",295.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"521","Columbia Heights","17:45",275.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"522","Columbia Heights","18:00",271.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"523","Columbia Heights","18:15",269,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"524","Columbia Heights","18:30",244.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"525","Columbia Heights","18:45",217.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"526","Columbia Heights","19:00",214.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"527","Columbia Heights","19:15",198.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"528","Columbia Heights","19:30",185.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"529","Columbia Heights","19:45",169,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"530","Columbia Heights","20:00",161.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"531","Columbia Heights","20:15",151.6,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"532","Columbia Heights","20:30",138.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"533","Columbia Heights","20:45",132.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"534","Columbia Heights","21:00",162.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"535","Columbia Heights","21:15",140.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"536","Columbia Heights","21:30",131.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"537","Columbia Heights","21:45",118.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"538","Columbia Heights","22:00",119.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"539","Columbia Heights","22:15",106.4,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"540","Columbia Heights","22:30",95.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"541","Columbia Heights","22:45",84,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"542","Columbia Heights","23:00",91.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"543","Columbia Heights","23:15",81.8,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"544","Columbia Heights","23:30",89.2,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"545","Columbia Heights","23:45",55,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"546","Columbia Heights","04:30",0,7,"Green","#19AF56","#e8f7ee",3.5,16.5
"547","U Street-Cardozo","04:45",0.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"548","U Street-Cardozo","05:00",23.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"549","U Street-Cardozo","05:15",31,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"550","U Street-Cardozo","05:30",30.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"551","U Street-Cardozo","05:45",33,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"552","U Street-Cardozo","06:00",44.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"553","U Street-Cardozo","06:15",59.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"554","U Street-Cardozo","06:30",75.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"555","U Street-Cardozo","06:45",91.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"556","U Street-Cardozo","07:00",116.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"557","U Street-Cardozo","07:15",152.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"558","U Street-Cardozo","07:30",191.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"559","U Street-Cardozo","07:45",219.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"560","U Street-Cardozo","08:00",265.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"561","U Street-Cardozo","08:15",306.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"562","U Street-Cardozo","08:30",336.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"563","U Street-Cardozo","08:45",304.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"564","U Street-Cardozo","09:00",229.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"565","U Street-Cardozo","09:15",188.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"566","U Street-Cardozo","09:30",144.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"567","U Street-Cardozo","09:45",126.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"568","U Street-Cardozo","10:00",105.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"569","U Street-Cardozo","10:15",100.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"570","U Street-Cardozo","10:30",103,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"571","U Street-Cardozo","10:45",91.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"572","U Street-Cardozo","11:00",90.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"573","U Street-Cardozo","11:15",91.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"574","U Street-Cardozo","11:30",90.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"575","U Street-Cardozo","11:45",87.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"576","U Street-Cardozo","12:00",94.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"577","U Street-Cardozo","12:15",100,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"578","U Street-Cardozo","12:30",106.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"579","U Street-Cardozo","12:45",99.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"580","U Street-Cardozo","13:00",109.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"581","U Street-Cardozo","13:15",109,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"582","U Street-Cardozo","13:30",98.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"583","U Street-Cardozo","13:45",110.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"584","U Street-Cardozo","14:00",115.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
