"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"313","Grosvenor","04:45",8.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"314","Grosvenor","05:00",30.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"315","Grosvenor","05:15",34.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"316","Grosvenor","05:30",44.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"317","Grosvenor","05:45",58.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"318","Grosvenor","06:00",77.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"319","Grosvenor","06:15",111.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"320","Grosvenor","06:30",136,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"321","Grosvenor","06:45",191.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"322","Grosvenor","07:00",235,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"323","Grosvenor","07:15",295.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"324","Grosvenor","07:30",352.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"325","Grosvenor","07:45",410.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"326","Grosvenor","08:00",476.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"327","Grosvenor","08:15",484.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"328","Grosvenor","08:30",427.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"329","Grosvenor","08:45",340.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"330","Grosvenor","09:00",256.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"331","Grosvenor","09:15",188.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"332","Grosvenor","09:30",153.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"333","Grosvenor","09:45",110.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"334","Grosvenor","10:00",116.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"335","Grosvenor","10:15",92.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"336","Grosvenor","10:30",75.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"337","Grosvenor","10:45",76.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"338","Grosvenor","11:00",67.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"339","Grosvenor","11:15",64.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"340","Grosvenor","11:30",62.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"341","Grosvenor","11:45",53.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"342","Grosvenor","12:00",55.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"343","Grosvenor","12:15",60.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"344","Grosvenor","12:30",52.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"345","Grosvenor","12:45",46.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"346","Grosvenor","13:00",50.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"347","Grosvenor","13:15",44.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"348","Grosvenor","13:30",42,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"349","Grosvenor","13:45",40.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"350","Grosvenor","14:00",44,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"351","Grosvenor","14:15",43.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"352","Grosvenor","14:30",43.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"353","Grosvenor","14:45",60.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"354","Grosvenor","15:00",54.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"355","Grosvenor","15:15",56.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"356","Grosvenor","15:30",48.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"357","Grosvenor","15:45",55.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"358","Grosvenor","16:00",57.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"359","Grosvenor","16:15",68,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"360","Grosvenor","16:30",71.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"361","Grosvenor","16:45",79.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"362","Grosvenor","17:00",95,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"363","Grosvenor","17:15",108,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"364","Grosvenor","17:30",102.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"365","Grosvenor","17:45",99,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"366","Grosvenor","18:00",92.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"367","Grosvenor","18:15",77.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"368","Grosvenor","18:30",63,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"369","Grosvenor","18:45",52.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"370","Grosvenor","19:00",51.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"371","Grosvenor","19:15",43.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"372","Grosvenor","19:30",34.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"373","Grosvenor","19:45",31.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"374","Grosvenor","20:00",28,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"375","Grosvenor","20:15",25.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"376","Grosvenor","20:30",25.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"377","Grosvenor","20:45",27.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"378","Grosvenor","21:00",26.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"379","Grosvenor","21:15",22.4,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"380","Grosvenor","21:30",24,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"381","Grosvenor","21:45",21.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"382","Grosvenor","22:00",22.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"383","Grosvenor","22:15",27.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"384","Grosvenor","22:30",15,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"385","Grosvenor","22:45",13.8,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"386","Grosvenor","23:00",15,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"387","Grosvenor","23:15",15.2,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"388","Grosvenor","23:30",18.6,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"389","Grosvenor","23:45",3,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"390","Grosvenor","04:30",0,5,"Red","#BD173B","#f8e7eb",6.5,22.5
"391","Medical Center","04:45",1,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"392","Medical Center","05:00",13.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"393","Medical Center","05:15",12,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"394","Medical Center","05:30",15,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"395","Medical Center","05:45",26.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"396","Medical Center","06:00",33,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"397","Medical Center","06:15",43.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"398","Medical Center","06:30",46,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"399","Medical Center","06:45",49.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"400","Medical Center","07:00",69.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"401","Medical Center","07:15",82.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"402","Medical Center","07:30",104.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"403","Medical Center","07:45",98.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"404","Medical Center","08:00",123.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"405","Medical Center","08:15",108,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"406","Medical Center","08:30",119,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"407","Medical Center","08:45",105,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"408","Medical Center","09:00",92.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"409","Medical Center","09:15",81.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"410","Medical Center","09:30",76,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"411","Medical Center","09:45",68.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"412","Medical Center","10:00",61.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"413","Medical Center","10:15",66.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"414","Medical Center","10:30",60.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"415","Medical Center","10:45",60.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"416","Medical Center","11:00",68.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"417","Medical Center","11:15",62.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"418","Medical Center","11:30",64.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"419","Medical Center","11:45",62.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"420","Medical Center","12:00",68.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"421","Medical Center","12:15",70.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"422","Medical Center","12:30",64.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"423","Medical Center","12:45",69.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"424","Medical Center","13:00",69,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"425","Medical Center","13:15",71.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"426","Medical Center","13:30",75.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"427","Medical Center","13:45",73,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"428","Medical Center","14:00",94.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"429","Medical Center","14:15",87.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"430","Medical Center","14:30",117.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"431","Medical Center","14:45",114.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"432","Medical Center","15:00",150.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"433","Medical Center","15:15",171,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"434","Medical Center","15:30",214.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"435","Medical Center","15:45",207.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"436","Medical Center","16:00",278,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"437","Medical Center","16:15",271.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"438","Medical Center","16:30",290,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"439","Medical Center","16:45",275.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"440","Medical Center","17:00",336.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"441","Medical Center","17:15",348,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"442","Medical Center","17:30",328.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"443","Medical Center","17:45",271.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"444","Medical Center","18:00",253,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"445","Medical Center","18:15",208.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"446","Medical Center","18:30",165.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"447","Medical Center","18:45",140,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"448","Medical Center","19:00",138.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"449","Medical Center","19:15",116,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"450","Medical Center","19:30",119.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"451","Medical Center","19:45",87,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"452","Medical Center","20:00",75.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"453","Medical Center","20:15",62.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"454","Medical Center","20:30",55.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"455","Medical Center","20:45",47.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"456","Medical Center","21:00",39.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"457","Medical Center","21:15",34.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"458","Medical Center","21:30",33.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"459","Medical Center","21:45",29.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"460","Medical Center","22:00",41.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"461","Medical Center","22:15",29.8,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"462","Medical Center","22:30",23.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"463","Medical Center","22:45",27.6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"464","Medical Center","23:00",28.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"465","Medical Center","23:15",15.4,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"466","Medical Center","23:30",14.2,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"467","Medical Center","23:45",6,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"468","Medical Center","04:30",0,6,"Red","#BD173B","#f8e7eb",6.5,22.5
"469","Bethesda","04:45",0.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"470","Bethesda","05:00",25.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"471","Bethesda","05:15",21.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"472","Bethesda","05:30",29.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"473","Bethesda","05:45",44.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"474","Bethesda","06:00",48.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"475","Bethesda","06:15",77.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"476","Bethesda","06:30",99,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"477","Bethesda","06:45",114.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"478","Bethesda","07:00",179.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"479","Bethesda","07:15",230.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"480","Bethesda","07:30",285.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"481","Bethesda","07:45",368.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"482","Bethesda","08:00",390.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"483","Bethesda","08:15",462.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"484","Bethesda","08:30",410,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"485","Bethesda","08:45",367.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"486","Bethesda","09:00",304.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"487","Bethesda","09:15",259.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"488","Bethesda","09:30",209.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"489","Bethesda","09:45",172.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"490","Bethesda","10:00",161,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"491","Bethesda","10:15",147.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"492","Bethesda","10:30",130.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"493","Bethesda","10:45",123.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"494","Bethesda","11:00",124.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"495","Bethesda","11:15",127.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"496","Bethesda","11:30",127.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"497","Bethesda","11:45",111.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"498","Bethesda","12:00",123.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"499","Bethesda","12:15",116.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"500","Bethesda","12:30",108.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"501","Bethesda","12:45",109.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"502","Bethesda","13:00",113.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"503","Bethesda","13:15",114,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"504","Bethesda","13:30",115.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"505","Bethesda","13:45",118.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"506","Bethesda","14:00",126.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"507","Bethesda","14:15",128.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"508","Bethesda","14:30",146.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"509","Bethesda","14:45",182.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"510","Bethesda","15:00",169.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"511","Bethesda","15:15",165.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"512","Bethesda","15:30",178.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"513","Bethesda","15:45",169.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"514","Bethesda","16:00",224.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"515","Bethesda","16:15",226,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"516","Bethesda","16:30",277.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"517","Bethesda","16:45",280.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"518","Bethesda","17:00",460.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"519","Bethesda","17:15",470.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"520","Bethesda","17:30",471.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"521","Bethesda","17:45",438.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"522","Bethesda","18:00",417.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"523","Bethesda","18:15",359.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"524","Bethesda","18:30",300.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"525","Bethesda","18:45",243.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"526","Bethesda","19:00",212.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"527","Bethesda","19:15",191.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"528","Bethesda","19:30",160.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"529","Bethesda","19:45",124.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"530","Bethesda","20:00",134.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"531","Bethesda","20:15",126.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"532","Bethesda","20:30",110.2,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"533","Bethesda","20:45",104.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"534","Bethesda","21:00",110.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"535","Bethesda","21:15",115,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"536","Bethesda","21:30",109,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"537","Bethesda","21:45",97.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"538","Bethesda","22:00",88.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"539","Bethesda","22:15",79.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"540","Bethesda","22:30",74.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"541","Bethesda","22:45",70.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"542","Bethesda","23:00",78.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"543","Bethesda","23:15",54.8,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"544","Bethesda","23:30",40.4,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"545","Bethesda","23:45",25.6,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"546","Bethesda","04:30",0,7,"Red","#BD173B","#f8e7eb",6.5,22.5
"547","Friendship Heights","04:45",1.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"548","Friendship Heights","05:00",15.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"549","Friendship Heights","05:15",27.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"550","Friendship Heights","05:30",32.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"551","Friendship Heights","05:45",31.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"552","Friendship Heights","06:00",57.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"553","Friendship Heights","06:15",71.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"554","Friendship Heights","06:30",101,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"555","Friendship Heights","06:45",106.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"556","Friendship Heights","07:00",158,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"557","Friendship Heights","07:15",215.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"558","Friendship Heights","07:30",255.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"559","Friendship Heights","07:45",321.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"560","Friendship Heights","08:00",355.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"561","Friendship Heights","08:15",441.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"562","Friendship Heights","08:30",440.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"563","Friendship Heights","08:45",387.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"564","Friendship Heights","09:00",351.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"565","Friendship Heights","09:15",278.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"566","Friendship Heights","09:30",232.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"567","Friendship Heights","09:45",204,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"568","Friendship Heights","10:00",168,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"569","Friendship Heights","10:15",150,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"570","Friendship Heights","10:30",140,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"571","Friendship Heights","10:45",122.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"572","Friendship Heights","11:00",128,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"573","Friendship Heights","11:15",135.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"574","Friendship Heights","11:30",136,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"575","Friendship Heights","11:45",129,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"576","Friendship Heights","12:00",120.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"577","Friendship Heights","12:15",124.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"578","Friendship Heights","12:30",115.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"579","Friendship Heights","12:45",117.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"580","Friendship Heights","13:00",125.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"581","Friendship Heights","13:15",119.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"582","Friendship Heights","13:30",104.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"583","Friendship Heights","13:45",118.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"584","Friendship Heights","14:00",124.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"585","Friendship Heights","14:15",137.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"586","Friendship Heights","14:30",134.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"587","Friendship Heights","14:45",137,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"588","Friendship Heights","15:00",173,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"589","Friendship Heights","15:15",166.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"590","Friendship Heights","15:30",184.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"591","Friendship Heights","15:45",171.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"592","Friendship Heights","16:00",233.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"593","Friendship Heights","16:15",224,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"594","Friendship Heights","16:30",276.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"595","Friendship Heights","16:45",260.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"596","Friendship Heights","17:00",324.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"597","Friendship Heights","17:15",291.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"598","Friendship Heights","17:30",325.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"599","Friendship Heights","17:45",283.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"600","Friendship Heights","18:00",291.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"601","Friendship Heights","18:15",248.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"602","Friendship Heights","18:30",222.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"603","Friendship Heights","18:45",189.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"604","Friendship Heights","19:00",178.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"605","Friendship Heights","19:15",154.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"606","Friendship Heights","19:30",139,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"607","Friendship Heights","19:45",124.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"608","Friendship Heights","20:00",121.6,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"609","Friendship Heights","20:15",108.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"610","Friendship Heights","20:30",100.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"611","Friendship Heights","20:45",100.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"612","Friendship Heights","21:00",104.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"613","Friendship Heights","21:15",93.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"614","Friendship Heights","21:30",91.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"615","Friendship Heights","21:45",86.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"616","Friendship Heights","22:00",78.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"617","Friendship Heights","22:15",74.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"618","Friendship Heights","22:30",57.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"619","Friendship Heights","22:45",49.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
