"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"299","Braddock Road","20:30",185,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"300","Braddock Road","20:45",164,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"301","Braddock Road","21:00",175,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"302","Braddock Road","21:15",170,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"303","Braddock Road","21:30",151,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"304","Braddock Road","21:45",143,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"305","Braddock Road","22:00",132,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"306","Braddock Road","22:15",130,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"307","Braddock Road","22:30",97,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"308","Braddock Road","22:45",113,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"309","Braddock Road","23:00",114,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"310","Braddock Road","23:15",90,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"311","Braddock Road","23:30",54,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"312","Braddock Road","23:45",33,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"313","Reagan Washington National Airport","04:30",0,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"314","Reagan Washington National Airport","04:45",39,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"315","Reagan Washington National Airport","05:00",180,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"316","Reagan Washington National Airport","05:15",99,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"317","Reagan Washington National Airport","05:30",217,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"318","Reagan Washington National Airport","05:45",162,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"319","Reagan Washington National Airport","06:00",260,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"320","Reagan Washington National Airport","06:15",244,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"321","Reagan Washington National Airport","06:30",363,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"322","Reagan Washington National Airport","06:45",333,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"323","Reagan Washington National Airport","07:00",356,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"324","Reagan Washington National Airport","07:15",395,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"325","Reagan Washington National Airport","07:30",483,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"326","Reagan Washington National Airport","07:45",547,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"327","Reagan Washington National Airport","08:00",607,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"328","Reagan Washington National Airport","08:15",605,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"329","Reagan Washington National Airport","08:30",650,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"330","Reagan Washington National Airport","08:45",812,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"331","Reagan Washington National Airport","09:00",872,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"332","Reagan Washington National Airport","09:15",845,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"333","Reagan Washington National Airport","09:30",918,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"334","Reagan Washington National Airport","09:45",902,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"335","Reagan Washington National Airport","10:00",818,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"336","Reagan Washington National Airport","10:15",897,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"337","Reagan Washington National Airport","10:30",844,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"338","Reagan Washington National Airport","10:45",804,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"339","Reagan Washington National Airport","11:00",855,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"340","Reagan Washington National Airport","11:15",945,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"341","Reagan Washington National Airport","11:30",846,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"342","Reagan Washington National Airport","11:45",823,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"343","Reagan Washington National Airport","12:00",791,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"344","Reagan Washington National Airport","12:15",806,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"345","Reagan Washington National Airport","12:30",779,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"346","Reagan Washington National Airport","12:45",770,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"347","Reagan Washington National Airport","13:00",907,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"348","Reagan Washington National Airport","13:15",972,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"349","Reagan Washington National Airport","13:30",822,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"350","Reagan Washington National Airport","13:45",882,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"351","Reagan Washington National Airport","14:00",1014,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"352","Reagan Washington National Airport","14:15",1146,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"353","Reagan Washington National Airport","14:30",1058,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"354","Reagan Washington National Airport","14:45",998,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"355","Reagan Washington National Airport","15:00",917,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"356","Reagan Washington National Airport","15:15",901,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"357","Reagan Washington National Airport","15:30",993,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"358","Reagan Washington National Airport","15:45",1054,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"359","Reagan Washington National Airport","16:00",1170,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"360","Reagan Washington National Airport","16:15",1318,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"361","Reagan Washington National Airport","16:30",1307,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"362","Reagan Washington National Airport","16:45",1215,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"363","Reagan Washington National Airport","17:00",1234,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"364","Reagan Washington National Airport","17:15",1139,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"365","Reagan Washington National Airport","17:30",1053,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"366","Reagan Washington National Airport","17:45",1002,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"367","Reagan Washington National Airport","18:00",1023,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"368","Reagan Washington National Airport","18:15",979,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"369","Reagan Washington National Airport","18:30",901,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"370","Reagan Washington National Airport","18:45",826,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"371","Reagan Washington National Airport","19:00",998,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"372","Reagan Washington National Airport","19:15",974,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"373","Reagan Washington National Airport","19:30",820,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"374","Reagan Washington National Airport","19:45",679,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"375","Reagan Washington National Airport","20:00",742,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"376","Reagan Washington National Airport","20:15",791,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"377","Reagan Washington National Airport","20:30",861,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"378","Reagan Washington National Airport","20:45",816,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"379","Reagan Washington National Airport","21:00",912,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"380","Reagan Washington National Airport","21:15",850,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"381","Reagan Washington National Airport","21:30",928,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"382","Reagan Washington National Airport","21:45",917,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"383","Reagan Washington National Airport","22:00",857,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"384","Reagan Washington National Airport","22:15",721,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"385","Reagan Washington National Airport","22:30",702,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"386","Reagan Washington National Airport","22:45",719,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"387","Reagan Washington National Airport","23:00",702,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"388","Reagan Washington National Airport","23:15",550,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"389","Reagan Washington National Airport","23:30",503,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"390","Reagan Washington National Airport","23:45",210,5,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"391","Crystal City","04:30",0,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"392","Crystal City","04:45",28,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"393","Crystal City","05:00",191,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"394","Crystal City","05:15",194,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"395","Crystal City","05:30",232,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"396","Crystal City","05:45",279,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"397","Crystal City","06:00",663,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"398","Crystal City","06:15",637,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"399","Crystal City","06:30",947,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"400","Crystal City","06:45",1110,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"401","Crystal City","07:00",1280,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"402","Crystal City","07:15",1626,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"403","Crystal City","07:30",1833,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"404","Crystal City","07:45",2061,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"405","Crystal City","08:00",2158,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"406","Crystal City","08:15",2636,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"407","Crystal City","08:30",2374,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"408","Crystal City","08:45",2058,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"409","Crystal City","09:00",1686,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"410","Crystal City","09:15",1421,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"411","Crystal City","09:30",1360,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"412","Crystal City","09:45",1124,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"413","Crystal City","10:00",1020,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"414","Crystal City","10:15",962,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"415","Crystal City","10:30",930,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"416","Crystal City","10:45",821,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"417","Crystal City","11:00",876,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"418","Crystal City","11:15",847,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"419","Crystal City","11:30",869,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"420","Crystal City","11:45",840,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"421","Crystal City","12:00",924,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"422","Crystal City","12:15",881,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"423","Crystal City","12:30",837,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"424","Crystal City","12:45",792,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"425","Crystal City","13:00",805,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"426","Crystal City","13:15",817,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"427","Crystal City","13:30",801,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"428","Crystal City","13:45",769,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"429","Crystal City","14:00",835,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"430","Crystal City","14:15",848,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"431","Crystal City","14:30",846,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"432","Crystal City","14:45",939,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"433","Crystal City","15:00",1103,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"434","Crystal City","15:15",1175,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"435","Crystal City","15:30",1437,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"436","Crystal City","15:45",1403,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"437","Crystal City","16:00",1840,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"438","Crystal City","16:15",1821,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"439","Crystal City","16:30",2274,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"440","Crystal City","16:45",2077,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"441","Crystal City","17:00",2549,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"442","Crystal City","17:15",2448,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"443","Crystal City","17:30",2273,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"444","Crystal City","17:45",1889,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"445","Crystal City","18:00",1783,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"446","Crystal City","18:15",1479,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"447","Crystal City","18:30",1202,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"448","Crystal City","18:45",961,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"449","Crystal City","19:00",883,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"450","Crystal City","19:15",785,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"451","Crystal City","19:30",661,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"452","Crystal City","19:45",600,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"453","Crystal City","20:00",570,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"454","Crystal City","20:15",510,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"455","Crystal City","20:30",457,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"456","Crystal City","20:45",453,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"457","Crystal City","21:00",434,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"458","Crystal City","21:15",416,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"459","Crystal City","21:30",465,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"460","Crystal City","21:45",444,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"461","Crystal City","22:00",375,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"462","Crystal City","22:15",340,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"463","Crystal City","22:30",283,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"464","Crystal City","22:45",276,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"465","Crystal City","23:00",305,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"466","Crystal City","23:15",270,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"467","Crystal City","23:30",238,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"468","Crystal City","23:45",124,6,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"469","Pentagon City","04:30",0,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"470","Pentagon City","04:45",21,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"471","Pentagon City","05:00",206,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"472","Pentagon City","05:15",290,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"473","Pentagon City","05:30",350,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"474","Pentagon City","05:45",427,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"475","Pentagon City","06:00",743,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"476","Pentagon City","06:15",929,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"477","Pentagon City","06:30",1027,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"478","Pentagon City","06:45",1368,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"479","Pentagon City","07:00",1582,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"480","Pentagon City","07:15",2146,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"481","Pentagon City","07:30",2148,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"482","Pentagon City","07:45",2862,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"483","Pentagon City","08:00",2994,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"484","Pentagon City","08:15",3723,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"485","Pentagon City","08:30",3210,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"486","Pentagon City","08:45",2800,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"487","Pentagon City","09:00",2247,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"488","Pentagon City","09:15",2042,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"489","Pentagon City","09:30",1498,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"490","Pentagon City","09:45",1140,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"491","Pentagon City","10:00",1013,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"492","Pentagon City","10:15",1064,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"493","Pentagon City","10:30",971,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"494","Pentagon City","10:45",868,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"495","Pentagon City","11:00",893,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"496","Pentagon City","11:15",886,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"497","Pentagon City","11:30",931,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"498","Pentagon City","11:45",922,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"499","Pentagon City","12:00",970,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"500","Pentagon City","12:15",1044,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"501","Pentagon City","12:30",977,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"502","Pentagon City","12:45",992,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"503","Pentagon City","13:00",1033,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"504","Pentagon City","13:15",1056,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"505","Pentagon City","13:30",1014,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"506","Pentagon City","13:45",980,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"507","Pentagon City","14:00",1104,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"508","Pentagon City","14:15",1021,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"509","Pentagon City","14:30",1048,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"510","Pentagon City","14:45",1045,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"511","Pentagon City","15:00",1160,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"512","Pentagon City","15:15",1109,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"513","Pentagon City","15:30",1272,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"514","Pentagon City","15:45",1199,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"515","Pentagon City","16:00",1487,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"516","Pentagon City","16:15",1412,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"517","Pentagon City","16:30",1632,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"518","Pentagon City","16:45",1526,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"519","Pentagon City","17:00",1643,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"520","Pentagon City","17:15",1672,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"521","Pentagon City","17:30",1595,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"522","Pentagon City","17:45",1484,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"523","Pentagon City","18:00",1536,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"524","Pentagon City","18:15",1424,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"525","Pentagon City","18:30",1307,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"526","Pentagon City","18:45",1172,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"527","Pentagon City","19:00",1237,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"528","Pentagon City","19:15",1057,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"529","Pentagon City","19:30",1049,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"530","Pentagon City","19:45",884,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"531","Pentagon City","20:00",934,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"532","Pentagon City","20:15",835,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"533","Pentagon City","20:30",791,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"534","Pentagon City","20:45",763,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"535","Pentagon City","21:00",772,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"536","Pentagon City","21:15",913,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"537","Pentagon City","21:30",870,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"538","Pentagon City","21:45",734,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"539","Pentagon City","22:00",628,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"540","Pentagon City","22:15",483,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"541","Pentagon City","22:30",414,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"542","Pentagon City","22:45",333,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"543","Pentagon City","23:00",334,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"544","Pentagon City","23:15",241,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"545","Pentagon City","23:30",213,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"546","Pentagon City","23:45",91,7,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"547","Pentagon","04:30",0,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"548","Pentagon","04:45",40,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"549","Pentagon","05:00",356,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"550","Pentagon","05:15",591,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"551","Pentagon","05:30",512,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"552","Pentagon","05:45",688,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"553","Pentagon","06:00",1166,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"554","Pentagon","06:15",1597,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"555","Pentagon","06:30",1718,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"556","Pentagon","06:45",1956,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"557","Pentagon","07:00",2275,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"558","Pentagon","07:15",2067,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"559","Pentagon","07:30",2386,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"560","Pentagon","07:45",2803,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"561","Pentagon","08:00",2676,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"562","Pentagon","08:15",3286,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"563","Pentagon","08:30",3216,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"564","Pentagon","08:45",2680,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"565","Pentagon","09:00",1824,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"566","Pentagon","09:15",1224,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"567","Pentagon","09:30",1039,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"568","Pentagon","09:45",966,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"569","Pentagon","10:00",801,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"570","Pentagon","10:15",701,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"571","Pentagon","10:30",789,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"572","Pentagon","10:45",785,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"573","Pentagon","11:00",879,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"574","Pentagon","11:15",906,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"575","Pentagon","11:30",840,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"576","Pentagon","11:45",948,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"577","Pentagon","12:00",851,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"578","Pentagon","12:15",893,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"579","Pentagon","12:30",855,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"580","Pentagon","12:45",860,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"581","Pentagon","13:00",814,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"582","Pentagon","13:15",810,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"583","Pentagon","13:30",772,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"584","Pentagon","13:45",867,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"585","Pentagon","14:00",868,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"586","Pentagon","14:15",970,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"587","Pentagon","14:30",974,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"588","Pentagon","14:45",1147,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"589","Pentagon","15:00",1467,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"590","Pentagon","15:15",1613,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"591","Pentagon","15:30",1959,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"592","Pentagon","15:45",1932,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"593","Pentagon","16:00",2974,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
